Landkreis;Gemeinde;Ortsteil;Haltestelle;Haltestelle_lang;HalteBeschreibung;globaleID;HalteTyp;gueltigAb;gueltigBis;lon;lat;UIC;DS100;RAILML;Name_Bereich;globaleID_Bereich;Typ_Bereich;gueltigAbBereich;gueltigBisBereich;lon_Bereich;lat_Bereich;Name_Steig;globaleID_Steig;gueltigAbSteig;gueltigBisSteig;lon_Steig;lat_Steig;Fuss_Verbindung;Fahrrad_Verbindung;Individualverkehr_Verbindung;Bus_Verbindung;Strassenbahn_Verbindung;Schmalspurbahn_Verbindung;Eisenbahn_Verbindung;Faehren_Verbindung;Haltename__unbekannt;Haltename__Standard;Haltename__Anschluss;Haltename__EFA;Haltename__EFAZusatz;Haltename__Aushangfahrplan;Haltename__Endziel;Haltename__Haltestellenverzeichnis;Haltename__HaltestellenverzeichnisZusatz;Haltename__Stadtplan;Haltename__Satzkurzname;Haltename__Sprachausgabe;Haltename__SteigBeschriftung;Haltename__Verkehrslinienplan;Haltename__Verbundraumplan;Haltename__ZOBAushang;Haltename__TarifmatrixKurzname;Haltename__TarifxmatrixFahrzielname;Haltename__HaltestelleDruckname;Haltename__Ansagetext;Haltename__Bordrechner;Column1
Alb-Donau-Kreis;Allmendingen;Allmendingen (Württ);Bahnhof;Allmendingen Bahnhof;;de:08425:3005;normal;01.01.1989;24.12.2500;97.228.533;483.278.405;;TALL;;Bus;de:08425:3005:1;Zugang_und_OeV;;;97.228.531;483.278.225;Alle Richtungen;de:08425:3005:1:1;;11.07.2020;97.228.395;483.278.136;X;X;X;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Allmendingen;Allmendingen (Württ);Katzensteige;Allmendingen Katzensteige;;de:08425:3006;normal;15.12.2002;24.12.2500;97.209.916;48.330.658;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Alle Richtungen;de:08425:3006:0:1;;;97.209.916;48.330.658;X;X;X;;;;X;;;Katzensteige;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Amstetten;Amstetten (Württ);Bahnhof;Amstetten Bahnhof;;de:08425:2551;normal;01.10.1978;24.12.2500;98.718.964;485.800.224;8000577;TAM;;Bahn->Plochingen;de:08425:2551:1;nur_OeV;;;98.715.573;485.800.069;Gleis 1;de:08425:2551:1:1;;;98.715.572;485.799.979;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Amstetten;Amstetten (Württ);Hauptschule;Amstetten Hauptschule;;de:08425:2557;normal;01.01.1989;24.12.2500;98.720.982;485.783.571;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Alle Richtungen;de:08425:2557:0:1;;;98.720.982;485.783.571;X;X;X;;;;X;;;Hauptschule;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Amstetten;Amstetten (Württ);Hauptstraße;Amstetten Hauptstraße;;de:08425:2558;normal;01.01.1989;24.12.2500;98.772.835;485.733.537;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;auswärts;de:08425:2558:0:1;;;9.877.298;485.734.075;X;X;X;;;;X;;;Hauptstraße;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Amstetten;Amstetten (Württ);Lokalbahnhof;Amstetten Lokalbahnhof;;de:08425:2559;normal;01.01.1989;24.12.2500;98.720.512;485.795.625;8079075;TAM M;;Gleis 1;de:08425:2559:1;Zugang_und_OeV;;;98.722.136;485.795.523;Gleis 1;de:08425:2559:1:1;;;98.722.269;485.795.342;X;;;;;;X;;;Lokalbahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Amstetten;Stubersheim;Bahnhof;Stubersheim Bahnhof;;de:08425:2565;normal;01.01.1989;24.12.2500;99.215.519;485.947.523;;TSBH;;Bahn;de:08425:2565:3;Zugang_und_OeV;;;99.209.133;485.946.764;Gleis 1;de:08425:2565:3:1;;;99.215.372;485.946.894;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Amstetten;Schalkstetten;Bahnhof;Schalkstetten Bahnhof;;de:08425:2576;normal;01.01.1989;24.12.2500;99.113.114;486.118.032;;TSKS;;Bahn;de:08425:2576:3;Zugang_und_OeV;;;9.911.623;486.117.828;Gleis 1;de:08425:2576:3:1;;;99.113.248;486.117.941;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Blaubeuren;Weiler b Blaubeuren;Abzw. Weiler;Weiler Abzw. Weiler;;de:08425:2843;normal;28.05.2000;24.12.2500;97.673.187;484.006.752;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Schelklingen;de:08425:2843:0:1;;;97.671.407;484.005.145;X;X;X;;;;X;;;Abzw. Weiler;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Blaubeuren;Gerhausen;Bahnhof;Gerhausen Bahnhof;;de:08425:2850;normal;01.01.1989;24.12.2500;98.065.225;483.996.874;;TGEH;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Gleis;de:08425:2850:0:30;;;98.064.146;483.996.971;X;X;X;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
